Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,ARI,SF,12,Sun,4:06PM,1,-0.4%,-10.5,-6,-16.5,53.6,13.45,2.9499999999999993,-19.45,"[[-10.0, -12.0], [-15.0, -17.0]]",1,ARI,-1
2007,ATL,IND,12,Thu,8:16PM,1,-22.3%,14.0,-18,-4.0,-54.8,-10.33,3.67,-7.67,"[[14.0, 11.5], [9.0, 6.5]]",1,ATL,-1
2007,BAL,SD,12,Sun,4:15PM,0,-14.4%,9.0,-18,-9.0,-30.700000000000003,-8.79,0.21000000000000085,-9.21,Too Close To Call,0,,-1
2007,BUF,JAC,12,Sun,1:03PM,0,-2.2%,9.0,-22,-13.0,-16.7,-5.84,3.16,-16.16,"[[9.5, 7.0], [4.5, 2.0]]",1,BUF,-1
2007,CAR,NO,12,Sun,1:03PM,1,-24.3%,3.0,-25,-22.0,-9.8,0.06,3.06,-25.06,"[[3.5, 1.0], [-1.5, -4.0]]",1,CAR,-1
2007,CHI,DEN,12,Sun,4:16PM,1,-17.5%,-1.0,3,2.0,-18.5,-1.89,-2.8899999999999997,4.89,"[[5.5, 3.0], [0.5, -2.0]]",1,DEN,-1
2007,CIN,TEN,12,Sun,1:02PM,1,-3.1%,1.0,29,30.0,-3.8,1.39,2.3899999999999997,27.61,"[[2.5, -0.0], [-2.5, -5.0]]",1,CIN,1
2007,CLE,HOU,12,Sun,1:03PM,1,8.3%,-3.0,10,7.0,20.6,6.66,3.66,3.34,"[[-3.0, -5.5], [-8.0, -10.5]]",1,CLE,1
2007,DAL,NYJ,12,Thu,4:20PM,1,38.4%,-14.5,31,16.5,56.2,13.97,-0.5299999999999994,17.03,Too Close To Call,0,,-1
2007,DEN,CHI,12,Sun,4:16PM,0,1.0%,1.0,-3,-2.0,18.5,1.89,2.8899999999999997,-4.89,"[[2.0, -0.5], [-3.0, -5.5]]",1,DEN,-1
2007,DET,GB,12,Thu,12:36PM,1,-11.2%,3.0,-11,-8.0,-40.099999999999994,-6.84,-3.84,-4.16,"[[10.5, 8.0], [5.5, 3.0]]",1,GB,1
2007,GB,DET,12,Thu,12:36PM,0,28.9%,-3.0,11,8.0,40.099999999999994,6.84,3.84,4.16,"[[-3.0, -5.5], [-8.0, -10.5]]",1,GB,1
2007,HOU,CLE,12,Sun,1:03PM,0,-12.3%,3.0,-10,-7.0,-20.6,-6.66,-3.66,-3.34,"[[10.5, 8.0], [5.5, 3.0]]",1,CLE,1
2007,IND,ATL,12,Thu,8:16PM,0,32.5%,-14.0,18,4.0,54.8,10.33,-3.67,7.67,"[[-6.5, -9.0], [-11.5, -14.0]]",1,ATL,-1
2007,JAC,BUF,12,Sun,1:03PM,1,14.5%,-9.0,22,13.0,16.7,5.84,-3.16,16.16,"[[-2.0, -4.5], [-7.0, -9.5]]",1,BUF,-1
2007,KC,OAK,12,Sun,1:00PM,1,-7.5%,-4.0,-3,-7.0,26.5,7.91,3.91,-10.91,"[[-4.0, -6.5], [-9.0, -11.5]]",1,KC,-1
2007,MIA,PIT,12,Mon,8:55PM,0,-18.8%,16.0,-3,13.0,-40.1,-10.73,5.27,7.73,Missing Something ...,0,,1
2007,MIN,NYG,12,Sun,1:03PM,0,3.8%,7.5,24,31.5,-8.100000000000001,-3.99,3.51,27.990000000000002,"[[7.5, 5.5], [2.5, 0.5]]",1,MIN,1
2007,NE,PHI,12,Sun,8:23PM,1,74.2%,-24.5,3,-21.5,71.7,17.04,-7.460000000000001,-14.04,Missing Something ...,0,,1
2007,NO,CAR,12,Sun,1:03PM,0,-14.5%,-3.0,25,22.0,9.8,-0.06,-3.06,25.06,"[[4.0, 1.5], [-1.0, -3.5]]",1,CAR,-1
2007,NYG,MIN,12,Sun,1:03PM,1,11.9%,-7.5,-24,-31.5,8.100000000000001,3.99,-3.51,-27.990000000000002,"[[-0.5, -2.5], [-5.5, -7.5]]",1,MIN,1
2007,NYJ,DAL,12,Thu,4:20PM,0,-17.8%,14.5,-31,-16.5,-56.2,-13.97,0.5299999999999994,-17.03,Too Close To Call,0,,-1
2007,OAK,KC,12,Sun,1:00PM,0,-34.0%,4.0,3,7.0,-26.5,-7.91,-3.91,10.91,"[[11.5, 9.0], [6.5, 4.0]]",1,KC,-1
2007,PHI,NE,12,Sun,8:23PM,0,2.5%,24.5,-3,21.5,-71.7,-17.04,7.460000000000001,14.04,Missing Something ...,0,,1
2007,PIT,MIA,12,Mon,8:55PM,1,21.3%,-16.0,3,-13.0,40.1,10.73,-5.27,-7.73,Missing Something ...,0,,1
2007,SD,BAL,12,Sun,4:15PM,1,16.3%,-9.0,18,9.0,30.700000000000003,8.79,-0.21000000000000085,9.21,Too Close To Call,0,,-1
2007,SEA,STL,12,Sun,1:00PM,0,8.1%,-3.0,5,2.0,40.1,6.84,3.84,-1.8399999999999999,"[[-3.0, -5.5], [-8.0, -10.5]]",1,SEA,1
2007,SF,ARI,12,Sun,4:06PM,0,-54.0%,10.5,6,16.5,-53.6,-13.45,-2.9499999999999993,19.45,"[[17.0, 15.0], [12.0, 10.0]]",1,ARI,-1
2007,STL,SEA,12,Sun,1:00PM,1,-32.0%,3.0,-5,-2.0,-40.1,-6.84,-3.84,1.8399999999999999,"[[10.5, 8.0], [5.5, 3.0]]",1,SEA,1
2007,TB,WAS,12,Sun,1:02PM,1,20.3%,-3.0,6,3.0,12.5,4.94,1.9400000000000004,1.0599999999999996,"[[-1.0, -3.5], [-6.0, -8.5]]",1,TB,1
2007,TEN,CIN,12,Sun,1:02PM,0,0.7%,-1.0,-29,-30.0,3.8,-1.39,-2.3899999999999997,-27.61,"[[5.0, 2.5], [0.0, -2.5]]",1,CIN,1
2007,WAS,TB,12,Sun,1:02PM,0,7.8%,3.0,-6,-3.0,-12.5,-4.94,-1.9400000000000004,-1.0599999999999996,"[[8.5, 6.0], [3.5, 1.0]]",1,TB,1
